WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
Wavelength,Wavenumber,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed
929.7,1982,13.35,17.4,16.02,22.54,16.47,18.37,11.11,5.03,20.97,1.41,5.45,8.73,7.27,3.08,3.39,4.77,1.77,0,3.46,10.29,5.48,0,5.52,8.75,0,0,0
929.81,1983.22,13,8.04,15.65,16.07,15.22,8.29,9.65,3.5,13.11,0,1.03,4.16,1.36,1.28,0,0.2,1.77,0,0,7.63,2.41,0,0,2.95,0,0,0
929.91,1984.43,13.63,0.82,7.12,10.27,6.95,5.2,5.54,3.1,9.25,0,3.27,0,0,0,0,0,0,0,0,6.12,0,0,0,0,0,0,0
930.02,1985.63,19.15,7.02,7.12,13.88,9.57,12,5.54,8.01,11.31,0,3.27,0,0,0,0,0.14,0,0,3.58,7.31,1.58,0,0,0,0,0,0
930.12,1986.84,10.01,6.2,0.83,12.84,5.74,8.68,3.49,4.91,2.06,1.55,2.25,0,0,0,0,0.14,0,0,3.58,1.84,1.58,0,0,0,0,0,0
930.23,1988.05,12.06,11.09,10.66,19.13,8.24,17.35,13.4,6.94,6.59,6.62,0.55,2.53,1.45,1.12,0,0.14,1.06,0,15.87,4.7,1.58,0,0,0,0,0,0
930.33,1989.25,6.54,4.89,10.66,15.52,8.06,10.13,13.4,2.03,4.53,6.62,0.55,2.53,1.45,1.12,0,0,1.06,0,12.29,2.86,0,0,0,0,0,0,0
930.43,1990.46,15.21,15.57,23.11,24.24,22.99,21.24,17.09,9.94,16.29,5.07,2.94,6.95,4.11,1.12,5.31,1.47,2.62,0,16.72,10.48,1.85,0,0,0,0,0,0
930.54,1991.66,8.67,10.68,13.28,15.77,18.52,11.79,7.18,7.91,11.76,0,2.39,4.42,2.66,0,5.31,1.47,1.55,0,4.42,7.62,1.85,0,0,0,0,0,0
930.64,1992.87,14.34,13.35,15.87,23.72,24.11,17.12,13.84,7.91,12.95,0,2.39,4.42,2.66,0,5.31,1.47,1.55,0,4.42,7.62,1.85,0,0,0,0,0,0
930.75,1994.07,5.67,2.67,2.59,7.95,8.76,5.34,6.66,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930.85,1995.27,13.32,8.33,8.16,11.41,17.94,17.55,7.78,5.74,5.46,2.52,8.11,2.59,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0
930.96,1996.47,17.85,8.85,12.33,10.89,15.95,22.09,4.86,10.39,6.13,2.52,8.11,7.6,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0
931.06,1997.67,17.85,9.91,12.33,13.96,15.95,22.09,5.21,10.39,7.25,2.52,8.11,7.6,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0
931.16,1998.86,16.24,7.3,9.7,15.65,11.17,14.84,7.81,4.65,2.98,1.72,0.05,5.01,0,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0
931.27,2000.06,6.05,4.11,2.94,8.22,4.4,5.03,4.08,0,1.11,1.72,0.05,0,0,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0
931.37,2001.26,11.71,12.03,2.94,13.79,10.85,13.52,7.22,9.28,5.18,1.72,5.39,0,0,0,0,0,0,0,2.65,1.66,0,0,0,0,0,0,0
931.47,2002.45,5.66,8.99,0,8.64,6.46,8.56,3.49,9.28,5.18,0,5.34,0,0,0,0,0,0,0,0.94,1.66,0,0,0,0,0,0,0
931.58,2003.65,7.14,18.79,3.34,14.32,11.19,16.74,12.94,18.13,5.18,4.1,5.34,5.85,0,0,0,0,0,0,0.94,1.66,0,0,0,0,0,0,0
931.68,2004.84,1.48,9.8,5.08,8.88,4.73,8.24,9.45,8.85,0,4.1,1.75,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.78,2006.03,9.1,13.07,11.87,14.93,5.73,15.56,15.18,13.91,2.32,4.96,1.75,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.89,2007.22,15.64,14.6,17.05,15.81,7.79,19.17,18.26,9.23,11.42,2.26,3.62,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.99,2008.41,24.06,34,25.56,19.69,20.38,35.55,37.59,12.49,27.29,4.2,5.63,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
