wavenumber,PE 10ppm-1,PE 10ppm-2,PE 10ppm-3,PE 50ppm-1,PE 50ppm-2,PE 50ppm-3,PE 100ppm-1,PE 100ppm-2,PE 100ppm-3,PE 200ppm-1,PE 200ppm-2,PE 200ppm-3
1523.42,93.89,119.76,108.68,22.17,14.19,13.71,69.37,58.59,48.1,91.17,74.2,86.33
1524.97,108.46,104.67,111.4,29.36,26.52,21.74,104.08,51.86,43.62,59.72,51.62,89.4
1526.51,88.95,63.49,105.37,33.01,32.5,28.66,112.68,24.7,35.7,80.23,80,72.76
1528.05,97.91,50.45,140.48,46.78,44.52,29.7,113.74,52.66,50.91,53.24,99.88,108.28
1529.59,85.34,79.21,124.39,41.67,59.73,30.85,99.92,82.75,73.58,95.76,93.27,92.31
1531.13,103.13,93.66,117.33,17.63,55.95,25.68,102.45,108.18,79.58,63.67,76.39,101.41
1532.67,124.62,98.47,106.63,15.2,58.51,30.85,97.66,86.62,77.94,91.31,71.23,72.89
1534.2,110.13,91.31,113.28,33.77,44.08,39.36,83.21,71.07,83.64,83.01,51.67,94.11
1535.74,104.22,85.06,82.85,42.84,37.87,33.43,59.66,47.43,72.57,86.99,46.86,70.93
1537.28,62.45,70.94,37.89,29.71,23.29,20.42,31.48,32.74,47.47,51.33,51.89,44.24
1538.81,51.81,58.63,38.07,26.08,18.65,15.72,42.17,25.67,31.31,15.63,52.56,16.4
1540.34,37.21,47.67,69.93,17.46,8.46,14.48,28.88,27.28,18.62,21.34,52.15,26.29
1541.88,42.4,46.19,79.93,18.99,15.1,14.48,38.13,38.17,28.42,21.34,23.24,40.04
1543.41,54.73,68.17,85.4,27.59,24.7,10.02,36.74,33.69,29.18,48.07,54.5,92.27
1544.94,100.75,77.17,66.22,54.54,35.86,20.79,68.7,40.55,50.16,52.18,72.82,119.88
1546.47,109.79,92.19,108.74,72.15,53.8,40.96,98,74.76,65.28,122.03,141.53,168.88
1547.99,140.97,102.68,147.05,76.22,52.86,56.62,108.76,112.08,80.85,164.69,148.74,193.05
1549.52,166.39,153.08,209.94,82.51,80.48,81.85,128.08,139.64,108.65,228.29,171.89,230.83
1551.05,197.39,166.06,201.41,84.37,79.33,79.64,148.63,105.76,142.02,183.5,149.98,239.88
1552.57,200.86,185.84,199.34,86.34,86.29,85.22,163.31,90,157.84,152.87,129.91,189.76
1554.1,193.8,163.08,186.74,91.42,91.37,83.9,153.43,96.7,160.45,126.74,147,176.81
1555.62,177.53,179.12,182.28,99.96,104.89,97.37,114.01,129.51,135.84,136.77,133.25,181.35
1557.14,179.29,188.18,156.83,126.83,120.42,112.52,120.6,126.01,151.25,178.19,193.56,206.61
1558.66,145.95,183.82,102.62,122.26,103.18,93.88,99.42,105.06,138.88,176.88,129.14,167.81
1560.18,138.97,160.14,97.77,118.7,99.94,86.59,102.59,63.79,129.19,188.28,121.77,121.39
1561.7,99.57,109.04,98.49,71.36,76.6,76.19,66.98,53.42,87.06,145.29,46.33,104.57
1563.22,81.29,100.39,100.01,71.8,74.36,88.9,67.82,37.16,76.05,83.69,65.06,111.58
1564.74,88.04,95.44,96.21,75.58,69.47,78.95,46.68,40.92,73.72,65.57,38.17,110.64
1566.25,76.02,68.83,63.32,95.92,58.14,60.89,25.42,24.57,76.28,37.39,34.23,61.75
1567.77,63.25,38.02,46.37,61.29,41.03,50.06,2.09,14.12,59.07,37.39,19.55,28.98
1569.28,30.94,13,26.18,38.63,27.03,41.01,0.39,7.59,37.42,9.01,17.81,0
1570.79,33.09,19.01,22.79,12.43,46.49,35.41,0,8.04,10.81,0,17.81,0
1572.31,31.6,43.47,24.05,46.76,58.28,40.81,9.54,11.17,18.84,0,4.16,0
1573.82,31.67,34.47,20.92,59.12,60.29,60.77,16.45,17.71,32.67,0,4.16,0
1575.33,34.66,32.08,33.68,58.04,52.86,65.62,26.74,10.74,45.81,4.05,23.32,43.94
1576.84,23.88,42.58,49.02,46.84,54.33,65.7,31.98,25.88,44.86,12.59,19.16,57.34
1578.34,15.22,42.58,38.57,32.21,37.49,40.6,25.07,19.34,31.04,12.59,23.39,57.34
1579.85,0.18,38.97,16.61,27.96,25.07,23.41,14.78,19.34,17.9,8.55,4.22,13.39
1581.36,0,0,0,4.82,4.54,0,0,0,0,0,4.22,0
1582.86,0,2.57,0,0,12.44,0,0,0,0,0,0,0
1584.37,0,2.57,0,0,7.9,0,0,0,0,0,0,0
1585.87,0,2.57,0,21.33,14.26,12.81,0,0.57,8.95,6.94,0,0
1587.37,16.4,2.62,3.86,41.46,21.52,30.72,10.93,6.83,24.9,6.94,0,0
1588.87,16.4,2.62,3.86,43.72,21.52,32.07,10.93,6.83,24.9,6.94,0,0
1590.37,16.4,2.62,3.86,27.77,15.16,25.06,10.93,17.57,15.95,0,0,0
1591.87,3.54,0,0,16.71,14.42,10.27,0,11.31,0,0,0,0
1593.37,3.54,0,0,14.45,18.86,12.37,0,11.31,0.06,0,0,0
1594.86,3.54,5.41,0,9.07,24.98,16.7,0,13.07,0.06,0,0,0
1596.36,0,5.41,0,8.46,34.02,42.36,5.86,29.4,29.56,0,0,0
1597.86,11.82,5.41,20.65,43.6,43.4,70.68,39.68,78.66,69.24,0,21.55,0
1599.35,20.08,17.43,20.65,65.2,56.23,91.12,77.24,113.54,102.65,0,21.55,12.19
1600.84,20.08,19.51,23.47,58.81,53.83,72.34,98,134.2,92.89,0,21.55,12.19
1602.33,8.26,19.51,2.83,49.54,69.55,57.67,98.88,127.64,89.91,0,0,12.19
1603.83,0,2.08,2.83,66.71,67.71,52.11,94.87,103.2,95.72,0,0,0
1605.32,0,0,5.28,103.1,84.09,84.44,126.42,139.98,131.08,0,10.35,0
1606.8,0,0,13.15,99.16,75.14,94.44,138.3,140.1,155.11,0,10.35,0
1608.29,0,0,13.15,60.39,58.04,69.44,105.52,117.55,126.14,0,10.35,0
1609.78,0,0,7.88,22.45,26.42,31.44,49.08,43.78,84.51,0,0,0
1611.27,0,0,0,0.52,5.84,4.33,2.49,0.97,23.72,0,0,0
1612.75,0,0,0,0.52,5.84,4.33,1.73,0,13.48,0,0,0
1614.23,0,0,0,0,0,0,0,0,0,0,0,0
1615.72,0,0,0,0,0,0,0,0,0,0,0,0
1617.2,0,0,0,0,0,0,0,0,0,0,0,0
1618.68,0,0,0,0,0,0,0,1.6,0,0,0,0
1620.16,0,0,0,0,1.62,0,0,5.68,0,0,0,0
1621.64,0,0,0,0,9.04,8.44,0,10.14,9.48,0,0,0
1623.12,0,0,0,0,12.03,8.44,0,8.55,9.48,0,0,0
1624.59,0,0,0,0,10.4,8.44,0,4.46,9.48,0,0,0
1626.07,0,0,0,0,2.99,0,0,0,0,0,0,0
1627.54,0,0,0,0,0,0,0,0,0,0,0,0
1629.02,0,0,0,0,0,0,0,0,0,0,0,0
1630.49,0,0,0,0,0,0,0,0,0,0,0,0
1631.96,0,0,0,0,0,0,0,0,0,0,0,0
1633.43,0,0,0,0,0,0,0,0,0,0,0,0
1634.9,0,0,0,0,0,0,0,0,0,0,0,0
1636.37,0,0,0,0,0,0,0,0,0,0,0,0
1637.84,0,0,0,0,0,0,0,0,0,0,0,0
1639.31,0,0,0,0,0,0,0,0,0,0,0,0
1640.77,0,0,0,0,0,0,0,0,0,0,0,0
1642.24,0,0,0,0,0,0,0,0,0,0,0,0
1643.7,0,0,0,0,0,0,0,0,0,0,0,0
1645.17,0,0,0,0,0,0,0,0,0,0,0,0
1646.63,0,0,0,0,0,0,0,0,0,0,0,0
1648.09,0,0,0,0,0,0,0,0,0,0,0,0
1649.55,0,0,0,0,0,0,0,0,0,0,0,0
1651.01,0,0,0,0,0,0,0,0,0,0,0,0
1652.46,0,0,0,0,0,0,0,0,0,0,0,0
1653.92,0,0,0,0,0,0,0,0,0,0,0,0
1655.38,0,0,0,0,0,0,0,0,0,0,0,0
1656.83,0,0,0,0,0,0,0,0,0,0,0,0
1658.29,0,0,0,0,0,0,0,0,0,0,0,0
1659.74,0,0,0,0,0,0,0,0,0,0,0,0
1661.19,0,0,0,0,0,0,0,0,0,0,0,0
1662.64,0,0,0,0,0,0,0,0,0,0,0,0
1664.09,0,0,0,0,0,0,0,0,0,0,0,0
1665.54,0,0,0,0,0,0,0,0,0,0,0,0
1666.99,0,0,0,0,0,0,0,0,0,0,0,0
1668.44,0,0,0,0,0,0,0,0,0,0,0,0
1669.88,0,0,0,0,0,0,0,0,0,0,0,0
1671.33,0,0,0,0,0,0,0,0,0,0,0,0
1672.77,0,0,0,0,0,0,0,0,0,0,0,0
1674.21,0,0,0,0,0,0,0,0,0,0,0,0
1675.66,0,0,0,0,0,0,0,0,0,0,0,0
1677.1,0,0,0,0,0,0,0,0,0,0,0,0
1678.54,0,0,0,0,0,0,0,0,0,0,0,0
1679.97,0,0,0,0,0,0,0,0,0,0,0,0
1681.41,0,0,0,0,0,0,0,0,0,0,0,0
1682.85,0,0,0,0,0,0,0,0,0,0,0,0
1684.29,0,0,0,0,0,0,0,0,0,0,0,0
1685.72,0,0,0,0,0,0,0,0,0,0,0,0
1687.15,0,0,0,0,0,0,0,0,0,0,0,0
1688.59,0,0,0,0,0,0,0,0,0,0,0,0
1690.02,0,0,0,0,0,0,0,0,0,0,0,0
1691.45,0,0,0,0,0,1.27,0,0,0,0,0,0
1692.88,0,0,0,0,0,1.27,0,0,0,0,0,0
1694.31,0,0,0,0,8.45,16.28,0,0.63,0,0,0,0
1695.74,0,0,0,0,8.45,15.02,0,0.63,0,0,0,0
1697.16,0,0,0,0,8.45,15.02,0,0.63,0,0,0,0
1698.59,0,0,0,0,0,0,0,0,0,0,0,0
1700.01,0,0,0,0,0,0,0,0,0,0,0,0
1701.44,0,0,0,0,0,0,0,0,0,0,0,0
1702.86,0,0,0,0,0,0,0,0,0,0,0,0
1704.28,0,0,0,0,0,0,0,0,0,0,0,0
1705.7,0,0,0,0,0,0,0,0,0,0,0,0
1707.12,0,0,0,0,0,0,0,0,0,0,0,0
1708.54,0,0,0,0,0,0,0,0,0,0,0,0
1709.96,0,0,0,0,0,0,0,0,0,0,0,0
1711.38,0,0,0,0,0,0,0,0,0,0,0,0
1712.79,0,0,0,0,0,0,0,0,0,0,0,0
1714.21,0,0,0,0,0,0,0,0,0,0,0,0
1715.62,0,0,0,0,0,0,0,0,0,0,0,0
1717.04,0,0,0,0,0,0,0,0,0,0,0,0
1718.45,0,0,0,0,0,0,0,0,0,0,0,0
1719.86,0,0,0,0,0,0,0,0,0,0,0,0
1721.27,0,0,0,0,0,0,0,0,0,0,0,0
1722.68,0,0,0,0,0,0,0,0,0,0,0,0
1724.08,0,0,0,0,0,0,0,0,0,0,0,0
1725.49,0,0,0,0,0,0,0,0,0,0,0,0
1726.9,0,0,0,0,0,0,0,0,0,0,0,0
1728.3,0,0,0,0,0,0,0,0,0,0,0,0
1729.71,0,0,0,0,0,0,0,0,0,0,0,0
1731.11,0,0,0,0,0,0,0,0,0,0,0,0
1732.51,0,0,0,0,0,0,0,0,0,0,0,0
1733.91,0,0,0,0,0,0,0,0,0,0,0,0
1735.31,0,0,0,0,0,0,0,0,0,0,0,0
1736.71,0,0,0,0,0,0,0,0,0,0,0,0
1738.11,0,0,0,0,0,0,0,0,0,0,0,0
1739.51,0,0,0,0,0,0,0,0,0,0,0,0
1740.9,0,0,0,0,0,0,0,0,0,0,0,0
1742.3,0,0,0,0,0,0,0,0,0,0,0,0
1743.69,0,0,0,0,0,0,0,0,0,0,0,0
1745.08,0,0,0,0,0,0,0,0,0,0,0,0
1746.48,0,0,0,0,0,0,0,0,0,0,0,0
1747.87,0,0,0,0,0,0,0,0,0,0,0,0
1749.26,0,0,0,0,0,0,0,0,0,0,0,0
1750.65,0,0,0,0,0.66,0,0,0,0,0,0,0
1752.03,0,0,0,0,0.66,0,0,0,0,0,0,0
1753.42,0,0,0,0,0.66,0,0,0,0,0,0,0
1754.81,0,0,0,0,0,0,0,0,0,0,0,0
1756.19,0,0,0,0,0,0,0,0,0,0,0,0
1757.58,0,0,0,0,0,0,0,0,0,0,0,0
1758.96,0,0,0,0,0,0,0,0,0,0,0,0
1760.34,0,0,0,0,0,0,0,0,0,0,0,0
1761.72,0,0,0,0,0,0,0,1.99,0,0,0,0
1763.1,6.12,0,0,0,1.46,1.04,0,5.13,0,0,0,0
1764.48,6.12,0,0,0,1.46,1.04,0,5.13,3.2,0,0,0
1765.86,6.12,0,0,0,4.66,1.04,0.02,3.13,4.83,3.81,8.43,4.79
1767.24,0,0,0,0,3.2,0,0.02,0,4.83,3.81,8.43,4.79
1768.61,0,0,0,0,3.2,0,0.02,0,1.63,3.81,8.43,4.79
1769.99,0,0,0,0,0,0,0,0,0,0,0,0
1771.36,0,0,0,0,0,0,0,0,0,0,0,0
1772.73,0,0,0,2.64,0,0,0,0,0,5.64,0,0
1774.1,0,0,8.34,4.79,0,0,0,0,0,5.64,0,0
1775.48,15.87,3.89,10.14,17.11,11.88,24.02,5.58,7.15,4.48,39.44,40.18,17.19
1776.85,15.87,3.89,10.14,14.46,11.88,24.02,5.58,7.15,4.48,33.8,47.51,17.19
1778.21,64.96,26.72,8.46,15.28,19.4,36.33,25.13,11.52,4.48,59.99,80.87,60.67
1779.58,65.08,24.77,9.07,2.96,7.52,19.42,19.55,8.35,0,26.19,43.6,45.56
1780.95,68.53,24.77,9.07,2.96,7.52,19.42,19.55,8.35,0,26.19,36.26,45.56
1782.32,19.45,1.94,2.41,0,0,7.11,0,3.98,0,0,2.9,2.08
1783.68,3.45,0,0,0,0,0,0,0,0,0,0,0
1785.04,0,0,0,0,0,0,0,0,0,0,0,0
1786.41,0,0,0,0,0,0,0,0,0,0,0,0
1787.77,0,0,0,0,0,0,0,0,0,0,2.02,0
1789.13,0,0,0,0,0,0,0,0,0,0,2.02,0
1790.49,0,0,0,0,0,0,0,0,0,0,2.02,0
1791.85,0,0,0,0,0,0,0,0,0,0,0,0
1793.21,0,0,0,0,0,0,0,0,0,0,0,0
1794.57,19.8,0.61,0,0,11.58,0,1.95,2.7,0,15.93,32.63,7.53
1795.92,36.73,17.22,8.64,0,13.01,0,5.88,3.34,3.03,49.74,52.23,59.77
1797.28,64.88,42.24,18.34,8.89,26.4,11.36,7.22,5.35,14.76,110.17,98.52,129.12
1798.63,72.2,75.84,52.17,23.52,21.28,19.78,29.46,19.82,20.29,152.71,111.31,171.8
1799.98,80.35,97.6,80.49,32.89,19.85,24.25,30.22,26.81,38.57,168.37,132.55,196.28
1801.34,73.88,84.41,88.86,45.42,18.7,16.73,38.74,35.22,39.26,161.7,148.8,166.78
1802.69,79.34,71.82,75.17,42.59,25.87,21.53,33.22,33.27,51.26,170.93,162.28,165.85
1804.04,85.85,52.62,73.53,43.19,37.65,34.76,39.79,43.74,48.68,179.49,195.77,136.59
1805.39,71.08,40.78,75.93,21.77,37.33,34.41,41.78,45.62,46.84,172.06,181.27,129.02
1806.73,64.58,41.23,75.28,25.45,34.99,24.38,29.07,39.14,39.98,182.53,200,144.69
1808.08,48.34,40.95,55.89,17.11,23.22,6.69,20.33,23.96,25.09,180.88,164.62,126.58
1809.43,41.44,40.95,35.42,17.11,11.29,3.19,8.49,11.65,14.5,134.54,126.36,106.94
1810.77,15.35,18.88,15.93,1.62,0,0,2.52,2.92,3.84,56.39,48.73,41.99
1812.12,0,0,0,0,0,0,0,0,0,10.63,9.79,14.47
1813.46,0,0,0,0,0,0,0,0,0,10.63,0,1.84
1814.8,0,0,0,0,0,0,0,0,0,10.63,0,1.84
1816.14,10.5,0,0.13,0,0,0,0,0,0,5.63,7.1,8.12
1817.48,18.33,8.16,0.13,0,0,0,0,0,0,27.79,17.83,14.3
1818.82,37.25,39.62,15.7,19.4,6.16,12.97,7.53,20.31,15.78,68.53,74.91,56.28
1820.16,36.62,39.62,41.27,19.4,6.16,12.97,7.53,20.31,15.78,105.07,104.42,75.46
1821.5,34.25,50.56,47.08,19.4,10.59,17.85,23.43,22.59,18.5,132.16,128.16,105.2
1822.83,29.37,42.98,61.07,3.29,24.8,15.7,21.8,11.86,16.72,120.35,125.33,117.38
1824.17,35.53,60.07,55.43,10.63,32.56,15.7,33.8,31.51,30.45,143.2,128.49,151.56
1825.5,71.28,108.47,93.39,30.92,49.17,29.96,43.89,44.82,46.39,166.26,166.2,193.96
1826.83,88.62,125.46,104.95,44.19,37.1,30.52,52.95,57.77,41.64,177.19,180.46,207.58
1828.17,137.44,146.93,117.66,57.33,41.56,41.83,60.53,67.58,39.07,167.55,213.15,222.31
1829.5,137.53,106,103.29,47.45,20.53,38.24,52.41,56.02,24.81,152.45,182.39,175.93
1830.83,140.65,106.1,70.63,39,19.73,53.75,61.37,43.54,19.62,152.67,141.62,143.53
1832.16,118.8,72.58,66,28.63,9.35,46.01,64.4,21.47,11.18,153.54,98.83,97.8
1833.49,107.88,69.98,67.3,31.91,31.09,48.92,53.41,45.37,20.04,127.28,108.25,122.29
1834.81,84.1,59.86,59.42,23.81,23.59,22.02,29.49,35.32,15.98,104.44,91.09,109.87
1836.14,50.36,78.11,54.57,17.05,27.15,20.22,6.87,36.82,18.77,59.25,61.41,90.45
1837.46,19.98,74.18,23.87,3.36,5.41,1.77,0,8.88,5.52,42.82,10.58,34.03
1838.79,28.3,48.17,33.42,3.36,5.41,1.77,0,8.88,5.52,25.57,8.04,15.92
1840.11,40.43,45.97,10.12,0,4.01,1.68,2.5,7.05,14.99,33.42,8.04,7.57
1841.43,50.15,53.91,37.97,6.27,9.65,1.68,10.96,7.05,14.99,62.36,52.44,40.42
1842.75,74.57,81.67,51.29,8.29,22.36,8.37,28.48,27.72,30.9,100.05,101.83,117.6
1844.07,88.01,94.45,76.31,21.7,27.45,22.44,44.21,41.01,32.83,133.05,151.62,182.43
1845.39,130.15,125.27,109.7,57.23,47.97,60.23,70.35,70.02,59.73,166.01,202.97,205.58
1846.71,95.43,115.57,109.23,59.95,39.35,59.25,60.01,65.91,63.25,178.73,202.41,169.48
1848.03,97.86,114,107.57,60.55,39.93,51.14,48.85,61.98,54.29,170.19,200.93,136.15
1849.34,83.97,84.14,80.27,30.9,41.6,35.45,32.44,51.8,40.08,151.28,167.42,132.8
1850.66,112.78,78.63,93.33,39.33,47.36,36.19,33.77,41.68,34.94,178.01,142.89,121.76
1851.97,120.06,65.27,106.54,48.97,65.65,39.12,39.95,45.43,44.98,195.48,175.11,160.14
1853.29,148.81,81.38,138.88,63.8,70.47,47.59,49.32,69.69,69.22,261.37,220.4,215.28
1854.6,156.14,97.07,138.14,72.28,75.27,52.36,59.65,82.58,73.08,280.43,261.56,256.29
1855.91,168.72,132.35,171.99,87.4,89.38,74.12,94.28,112.1,96.24,347.69,321.9,308.82
1857.22,134.88,104.21,131.08,68.5,65.47,57.51,98.53,91.25,78.03,299.79,322.43,275.22
1858.53,146.39,116.76,154.87,74.69,84.31,70,120.53,119.47,102.56,304.52,348.59,278.26
1859.84,118.48,103.56,122.57,60.85,57.79,39.46,93.49,103.66,86.39,277.77,284.61,237.83
1861.15,132.15,129.94,127.18,79.99,55.25,42.23,84.08,102.8,85.51,281.19,247.15,241.92
1862.45,111.29,106.12,88.27,59.66,32.24,21.53,57.85,59.8,55.16,236.35,203.75,218.76
1863.76,128.12,122.66,102.04,74.41,54.32,61.25,90.7,55.54,72.87,240.14,225.99,211.9
1865.06,121.52,113.11,120.4,64.48,64.71,52.29,89.84,59.57,73.22,250.77,235.07,199.24
1866.36,143.16,139.47,168,85.19,71.41,81.96,103.27,86.9,103.19,296.9,274.67,221.1
1867.67,174.16,142.53,172.28,64.65,61.19,73.06,81.78,99.97,103.23,290.66,285.56,259.59
1868.97,169.95,176.05,198.04,74.97,77.84,92.35,101.47,114.55,134.13,331.48,314.19,314.82
1870.27,164.21,196.7,195.93,81.5,90.68,86.17,114.67,118.98,128.21,338.03,315.21,335.8
1871.57,163.59,198.48,212.61,94.55,99.72,86.53,135.73,128.26,131.14,389.97,342.64,355.51
1872.87,189.44,196.06,186.09,89.13,94.3,73.74,135.97,143.72,131.25,373.31,350.79,356.97
1874.16,181.41,158.77,163.71,75.25,89.73,72.83,127.72,135.37,125.54,365.7,356.34,333.5
1875.46,154.29,131.06,142.23,58.67,58.14,61.55,96.43,115.64,112.13,302.26,326.4,279.54
1876.75,163.86,115.03,157.77,69.51,58.64,86.03,108.55,98.65,109.12,291.77,309.08,263.55
1878.05,165.32,156.58,172.88,69.66,54.78,78.14,112.63,105.28,111.74,292.11,317.92,286.07
1879.34,164.36,184.69,175.9,71.45,72.89,70.9,130,118.54,113.65,316.62,321.94,278.77
1880.63,152.52,175.27,160.05,54.44,67.53,55.19,114.88,116.98,103.41,326.51,332.68,256.53
1881.93,176.47,161.31,182.66,63.29,74.04,67.01,103.94,98.27,107.69,314.12,303.15,258.7
1883.22,174.65,147.59,204.18,66.44,75.85,80.14,103.63,84.85,108.26,305.89,292.78,275.04
1884.51,173.18,142.21,198.7,54.02,69.75,62.68,81.06,73.84,85.56,292.94,254.03,282
1885.79,171.28,131.08,192.47,38.57,61.62,56.87,83.44,86.11,75.16,302.14,276.77,264.14
1887.08,160.39,128.95,158.58,25.53,40.91,44.8,56.56,84.45,58.49,279.29,270.12,249.89
1888.37,147.84,143.84,172.37,47.25,41.28,60.16,67.41,101.2,76.56,261.36,283.41,269.26
1889.65,132.19,139.3,164.07,60.94,47.3,50.15,76.56,112.57,81.59,256.6,281.87,280.47
1890.94,141.44,147.33,159.33,68.27,62.29,54.12,87.99,113.89,80.24,270.65,295.48,291.52
1892.22,170.36,166.04,176.27,84.02,76.36,62.18,111.16,128.29,90.96,322.97,339.7,306.51
1893.5,157.63,160.75,136.56,70.86,67.18,62.65,99.4,115.08,85.41,319.56,341.19,333.45
1894.78,192.34,186.26,159.3,83.55,72.2,72.65,108.15,125.06,110.71,344.52,354.39,370.78
1896.06,175.51,185.88,149.83,66.44,67.74,69.51,98.75,97.88,107.52,330.85,327.64,358.16
1897.34,190.58,205.74,178.59,82.3,66.93,79.01,104.3,103.65,110.63,361.34,351.37,335.05
1898.62,173.31,181.61,192.69,84.92,68.2,81.59,118.58,98.83,120.8,355.75,349.04,336.54
1899.9,179.83,162.6,185.25,76.06,70.66,68.71,102.38,94.85,110.48,331.86,361.75,321.42
1901.18,202.68,169.93,206.48,81.28,84.54,72.57,111.24,98.6,124.23,323.24,366.73,325.24
1902.45,191.1,167.48,202.27,62.14,72.06,64.74,87.06,81.97,91.27,305.75,331.19,275.89
1903.72,188.96,172.49,208.52,75.2,61.11,69.1,111.39,91.19,96.82,304.97,307.02,260.92
1905,166.27,167.62,195.88,61.45,55.35,65.66,120.89,88.92,94.55,300.22,299.22,260.66
1906.27,179.92,167.09,168.91,74.12,66.67,57.97,139.8,86.38,94.35,289.4,307.02,278.68
1907.54,159.79,153.11,140.84,60.42,67.3,49.25,116.32,82.8,85.76,267.71,302.63,274.52
1908.81,149.88,125.03,121.66,58.37,54.9,43.16,83.8,75.5,74.47,252.16,250.05,266.52
1910.08,147.31,127.29,143.82,63.72,48.92,46.16,83.02,105.93,97.24,258.2,260.73,248.11
1911.35,148.62,135.78,151.21,54.06,47.9,47.8,79.51,102.32,104.96,263.71,260.89,248.53
1912.62,141.94,145.6,137.93,39.13,51.97,35.52,75.74,92.11,101.42,255.13,270.96,242.21
1913.88,124.14,160.64,123.88,37.52,55.01,47.55,68.59,76.18,94.5,258.03,239.52,259.05
1915.15,125.01,147.69,129.49,41.98,61.8,56.99,73.84,85.32,99.64,281.17,244.65,275.48
1916.41,138.1,131.63,143.66,52.42,67.23,76.07,101.71,91.74,99.4,307.44,255.27,309.4
1917.68,148.85,129.23,143.84,56.27,72.41,60.9,119.31,96.56,95.23,318.29,265.79,294.91
1918.94,138.37,141.29,129.12,55.65,55.44,57.58,116.08,81.56,76.57,292.83,248.68,279.46
1920.2,112.78,148.56,146.29,62.67,48.78,44.58,97.81,70.5,68.52,262.17,238.37,223.49
1921.46,97.52,113.16,139.8,58.76,42.54,36.98,65.93,61.18,56.87,245.74,226.64,212.11
1922.72,123.59,138.1,159.63,74.61,57.04,41.8,76.45,74.59,61.29,265.56,237.16,238.32
1923.98,142.09,141.15,133.58,67.98,55.4,46.48,77.14,80.17,59.22,276.4,238.7,235.23
1925.24,156.59,173.19,133.86,66.43,63.84,71.58,100.56,94.81,78.87,276.8,269.48,259.73
1926.49,130.75,142.23,134.47,53.96,55.03,60.09,82.71,80.18,74.59,250.77,248.51,236.15
1927.75,125.24,149.27,149.07,50.24,60.97,63.68,97.26,82.28,85.37,228.32,247.11,264.49
1929,126.16,132.09,162.45,46.38,59.77,43.13,73.98,68.89,78.33,234.88,214.06,240.86
1930.26,117.18,119.01,136.6,38.71,46.29,42.11,67.2,54.67,59.12,207.11,221.7,215.93
1931.51,148.42,144.81,144.64,55.01,59.25,61.38,74.71,73.4,72.87,237.8,236.8,216.13
1932.76,127.98,144.61,127.66,46.72,45.95,62.08,83.95,63.53,69.34,210.39,234.13,216.59
1934.01,151.53,154.06,148.35,61.18,58.87,72.52,87.92,85.05,98.21,248.54,246.37,253.29
1935.26,111.3,108.74,114.26,40.95,38.62,43.26,68.17,74.18,83.37,224.81,217.74,230.13
1936.51,124.82,115.85,113.94,54.23,44.23,47.52,68.25,81.83,85.69,261.41,223.78,232.66
1937.76,125.34,122.62,104.27,49.6,44.59,46.54,73.07,76.53,80.42,249.25,186.39,202.1
1939,122.4,129.94,115.15,61.94,40.25,51.19,69.83,71.51,82.09,241.53,161.78,201.68
1940.25,128.89,103.69,108.8,49.46,41.77,53.03,70.77,59.67,78.27,182.16,158.19,189.61
1941.49,117.7,84.77,107.78,58.4,56.04,49.61,71.77,59.22,88.17,193.67,171.83,193.78
1942.74,120.61,100.29,105.52,56.53,65.49,57.73,72.93,59.27,83.25,198.85,199.47,203.31
1943.98,105.73,134.68,117.14,72.63,78.92,72.14,85.71,81.94,90.61,229.47,205.57,218.63
1945.22,100.49,143.73,116.75,66.81,71.42,76.3,93.22,84.33,84.03,222.65,212.55,231.19
1946.46,119.02,132.88,132.46,79.51,73.78,81.31,97.9,107.57,94.62,225.49,197.55,215.11
1947.7,132.09,111.57,130.05,73.85,69.44,61.97,96.86,117.74,92.16,212.44,205.66,220.14
1948.94,135.59,112.02,128.07,79.04,72.3,74.81,98.99,129.76,90.2,199.72,216.76,226.86
1950.18,138.73,111.47,122.41,62.64,73.89,63.73,105.85,114.17,90.64,194.21,236.43,249.82
1951.41,133.31,120.01,112.85,60.77,59.35,66.84,95.54,86.08,87.91,195.37,213.43,230.12
1952.65,121.97,123.98,110.38,67.09,51.66,51.47,93.4,69.83,89.35,183.19,179.43,190.1
1953.88,93.51,113.17,91.79,66.37,41.94,48.07,79.21,51.52,68.74,153.77,138.54,140.87
1955.12,49.8,87.11,77.29,55.52,37.4,39.53,63.85,41.05,53.3,134.01,119.98,118.99
1956.35,58.18,58.82,67.89,33.51,35.73,46.51,57.33,44.75,49.7,132.25,127.08,111.44
1957.58,48.43,47.73,42.34,22.48,27.35,36.8,39.42,35.39,50.71,131.24,128.29,103.35
1958.81,51.44,29.4,32.57,11.63,17.83,33.6,31.68,26.21,41.56,86.21,98.16,93.93
1960.04,26.21,19.18,10.14,4.84,14.17,19.93,11.35,2,25.57,38.47,47.07,61.19
1961.27,14.12,9.93,10.14,1.37,11.63,16.24,7.86,0,11.68,0,9.29,36.04
1962.5,15.73,4.27,0,0,9.86,9.67,1.29,9.98,7.44,0,0,6.91
1963.72,16.87,24.42,15.81,13.82,19.21,9.01,13.1,15.43,12.08,38.75,0,18.29
1964.95,16.87,20.15,15.81,13.82,19.21,9.01,13.1,15.43,12.08,38.75,0,18.29
1966.17,8.69,20.15,30.03,13.82,19.21,9.01,11.81,5.45,12.08,38.75,0,18.29
