wavenumber,UD0,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,UD11,UD12,UD13,UD14,UD15,UD16,UD17,UD18,UD19,UD20,UD21,UD22,UD23,UD24,UD25,UD26,UD27,UD28,UD29,UD30,UD31,UD32,UD33,UD34,UD35,UD36,UD37,UD38,UD39
1080.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098.88,0,0,0,0,0,0,0,0,0,0,0,4.935323318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100.68,0,0,0,0,0,0,0,0,0,0,0,9.749598442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102.48,0,0,0,0,0,0,0,0,0,0,0,13.42148458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104.27,0,0,0,0,0,0,0,0,0,0,0,15.94008465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106.07,0,0,0,0,0,0,0,0,0,0,0,17.33353943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107.86,0,0,0,0,0,0,0,0,0,0,0,17.58636608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109.66,0,0,0,0,0,0,0,0,0,0,0,16.70138949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111.45,0,0,0,0,0,0,0,0,0,0,0,14.68844274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113.24,0,0,0,0,0,0,0,0,0,0,0,11.54576495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115.03,0,0,0,0,0,0,0,0,0,0,0,7.27335613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116.82,0,0,0,0,0,0,0,0,0,0,0,1.871216278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.519478861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.91615995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.73933846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8792582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.39815969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.29604293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5729079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.22875462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.30441633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73295135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143.55,0,0,0,0,6.918035035,0,0,0,0,0,0,0,0,0,11.61066828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145.33,0,0,0,0,13.76416643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147.1,0,0,0,0,18.98775141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148.87,0,0,0,0,22.6317136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150.64,0,0,0,0,24.696053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152.41,0,0,0,0,25.1807696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154.18,0,0,0,0,24.0858634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155.95,0,0,0,0,21.41133442,0,0,0,0,0,1.499215123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157.72,0,0,0,0,17.15718264,0,0,0,0,0,3.023811569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159.48,0,0,0,0,11.36080425,0,0,0,0,0,4.191188105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161.25,0,0,0,0,3.956331303,0,0,0,0,0,5.014610372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163.01,0,0,0,0,0,0,0,0,0,0,5.484774165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164.77,0,0,0,0,0,0,0,0,0,0,5.607319141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166.54,0,0,0,0,0,0,0,0,0,0,5.379973305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168.3,0,0,0,0,0,0,0,0,0,0,4.805305537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170.06,0,0,0,0,0,0,0,0,0,0,3.883018952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171.81,0,0,0,0,0,0,0,0,0,0,2.621310863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173.57,0,0,0,0,0,0,0,0,0,0,1.005761748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192.84,0,0,0,0,0,0,4.093248667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.70027208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194.59,0,0,0,0,0,0,11.0230009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0385544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196.33,0,0,0,0,0,0,16.45298033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.5313617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198.07,0,0,0,0,0,0,20.42696942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.4229784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199.82,0,0,0,0,0,0,22.95523151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.0690305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201.56,0,0,0,0,0,0,24.00887217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.5364203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203.3,0,0,0,0,0,0,23.60652249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.4026195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205.04,0,0,0,0,0,0,21.74818248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.6676282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206.78,0,0,0,0,0,0,18.43385212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.6422434,526.3314464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208.51,0,0,0,0,0,0,13.69510691,0,0,8.334841712,0,0,0,0,0,0,0,0,0,0,0,254.0326628,415.1476778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210.25,0,0,0,0,0,0,7.47716364,0,0,15.26467672,0,0,0,0,0,0,0,0,0,0,0,342.1852331,264.8309609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211.98,0,0,0,0,0,0,0,0,0,20.54589755,0,0,0,0,0,0,0,0,0,0,0,403.0867065,77.109074,0,0,0,0,6.759923351,0,0,0,0,0,0,0,0,0,0,0,0
1213.72,0,0,0,0,0,0,0,0,0,24.23955875,0,0,0,0,0,0,0,0,0,0,0,437.4411462,0,0,0,0,0,96.40242649,0,0,0,0,0,0,0,0,0,0,0,0
1215.45,0,0,0,0,0,0,0,0,0,26.30320447,0,0,0,0,0,0,0,0,0,0,0,444.8536736,0,0,0,0,0,168.3690574,0,0,0,0,0,0,0,0,0,0,0,0
1217.19,0,0,0,0,0,0,0,0,0,26.76069187,0,0,0,0,0,0,0,0,0,0,0,425.4099826,0,0,0,0,0,223.4918003,0,0,0,0,0,0,0,0,0,0,0,0
1218.92,0,0,0,0,0,0,0,0,0,25.60676248,0,0,0,0,0,0,0,0,0,0,0,379.333564,0,0,0,0,0,261.1370604,0,0,0,0,0,0,0,0,0,0,0,0
1220.65,0,0,0,0,0,0,0,0,0,22.84868182,0,0,0,0,0,0,0,0,0,0,0,306.5897459,0,0,0,0,0,281.6710895,0,0,0,0,0,0,0,0,0,0,0,0
1222.38,0,0,0,0,0,0,0,0,0,18.48644987,0,0,0,0,0,0,0,0,0,0,0,207.1785281,0,0,0,0,0,285.0938875,0,0,0,0,0,0,0,0,0,0,0,0
1224.1,0,0,0,0,0,0,0,0,0,12.55916389,0,0,0,0,0,0,0,0,0,0,0,81.90531681,0,0,0,0,0,271.5337471,0,0,0,0,0,0,0,0,0,0,0,0
1225.83,0,0,0,0,0,0,0,0,0,4.997901942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.8329921,0,0,0,0,0,0,0,0,0,0,0,0
1227.56,0,0,0,0,0,0,0,0,0,0,0,4.085025661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.021006,0,0,0,0,0,0,0,0,0,0,0,0
1229.28,0,0,0,0,0,0,0,0,0,0,0,7.946990283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.5222363,0,0,0,0,0,0,0,0,0,0,0,0
1231.01,0,0,0,0,0,0,0,0,0,0,0,10.95408765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.58669709,0,0,0,0,0,0,0,0,0,0,0,0
1232.73,0,0,0,0,0,0,0,0,0,0,0,13.07155364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234.45,0,0,0,0,0,0,0,0,0,0,0,14.31929857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236.18,0,0,0,0,0,0,0,0,0,0,0,14.6969773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237.9,0,0,0,0,0,0,0,0,0,0,0,14.2002236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239.61,0,0,0,0,0,0,0,0,0,0,0,12.84420701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241.33,0,0,0,0,0,0,0,0,0,0,0,10.61306771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243.05,0,0,0,0,0,0,0,0,0,0,0,7.512207349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244.77,0,0,0,0,0,0,0,0,0,0,0,3.541625929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246.48,0,0,0,0,0,0,0,1.231912733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248.2,0,0,0,0,0,0,0,7.729927772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249.91,0,0,0,0,0,0,0,12.93787167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251.62,0,0,0,0,0,0,0,16.89717459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253.33,0,0,0,0,0,0,0,19.60783652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255.04,0,0,0,0,0,0,0,21.06985748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256.75,0,0,0,0,0,0,0,21.28323744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258.46,0,0,0,0,0,0,0,20.24797643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260.17,0,0,0,0,0,0,0,17.96407443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261.87,0,0,0,0,0,0,0,14.45581924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263.58,0,0,0,0,0,0,0,9.681937266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265.28,0,0,0,0,0,0,0,3.69826339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266.99,0,3.30184578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268.69,0,9.444559813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270.39,0,14.33739932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272.09,0,17.98036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273.79,0,20.37345479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275.49,0,21.51667074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277.18,0,21.41429405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278.88,0,20.06511317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280.57,0,17.4850008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282.27,0,13.64342308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.1270228,0
1283.96,0,8.585575028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.4863304,0
1285.65,0,2.292513619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.4346209,0
1287.34,0,0,0,0,0,0,0,1.5622198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.9718942,0
1289.03,0,0,0,0,0,0,0,6.353325307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.0981505,0
1290.72,0,0,0,0,0,0,0,10.21003997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.8133896,0
1292.41,0,0,0,0,0,0,0,13.13236379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.1176116,0
1294.1,0,0,0,0,0,0,0,15.12029677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.0108164,0
1295.78,0,0,0,0,0,0,0,16.17035304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.026355,0
1297.47,0,0,0,0,0,0,0,16.29503327,0,0,0,0,6.389793301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.2715553,0
1299.15,0,0,0,0,0,0,0,15.49286196,0,0,0,0,18.29114805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.986119,0
1300.84,0,0,0,0,0,0,0,13.75428945,0,0,0,0,27.85426168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302.52,0,0,0,0,0,0,0,11.09989055,0,0,0,0,34.96596124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304.2,0,0,0,0,0,0,0,7.522125982,0,0,0,0,39.68993951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305.88,0,0,0,0,0,0,0,3.020995732,0,0,0,0,42.02619651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307.56,0,0,0,0,0,0,0,0,0,0,0,0,41.97473223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309.24,0,0,0,0,0,0,0,0,0,0,0,0,39.53554666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310.91,0,0,0,0,0,0,0,0,0,0,0,0,34.74443542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312.59,0,0,0,0,0,0,1.354711547,0,0,0,0,0,27.54401991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314.26,0,0,0,0,0,0,10.11602608,0,8.147739446,0,0,0,18.02001939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315.94,0,0,0,0,0,0,17.27690737,0,15.22687113,0,0,0,6.058373948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317.61,0,0,0,0,0,0,22.75210685,0,20.70677465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319.28,0,0,0,0,0,0,26.58915345,0,24.63423573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320.95,0,0,0,0,0,0,28.78804717,0,27.00925436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322.62,0,0,0,0,0,0,29.34878801,0,27.83183054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324.29,0,0,0,0,0,0,28.27137598,0,27.10196428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325.96,0,0,0,0,0,0,25.55581107,0,24.81965557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327.63,0,0,0,0,0,0,21.20209328,0,20.98490441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329.29,0,0,0,0,0,0,15.25097736,0,15.63458966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330.96,0,0,0,0,0,0,7.630763114,0,8.704249673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332.62,0,0,0,0,0,0,0,0,0.276882546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
