wavenumber,PLA1ppm-1,PLA1ppm-2,PLA1ppm-3,PLA5ppm-1,PLA5ppm-2,PLA5ppm-3,PLA10ppm-1,PLA10ppm-2,PLA10ppm-3,PLA50ppm-1,PLA50ppm-2,PLA50ppm-3,PLA100ppm-1,PLA100ppm-2,PLA100ppm-3,PLA200ppm-1,PLA200ppm-2,PLA200ppm-3,PLA300ppm-1,PLA300ppm-2,PLA300ppm-3,PLA400ppm-1,PLA400ppm-2,PLA400ppm-3,PLA500ppm-1,PLA500ppm-2,PLA500ppm-3,PLA600ppm-1,PLA600ppm-2,PLA600ppm-3
1579.85,20.18,36.16,49.16,72.58,69.83,72.95,28.49,25.78,33.6,67.28,100.17,84.32,178.03,157.96,234.6,251.08,247.5,368.31,25.84,25.31,8.74,76.5,60.59,60.36,555.8,527.29,600.78,461,567.63,592.71
1581.36,2.04,3.69,31.42,58.91,39.51,72.93,1.17,5.82,13.32,34.16,59.54,61.51,155.91,144.73,182.1,221.08,229.92,336.95,15.31,8.42,0,64.17,30.1,54.16,557.36,526.63,554.39,426.71,515.82,576.77
1582.86,9.55,0,11.48,86.16,33.76,88.82,11.14,0,10.03,27.03,59.81,42.6,179.69,160.73,168.17,218.96,236.56,335.82,11.01,16.63,8.01,78.39,51.83,58.19,557.83,511.88,548.57,426.66,512.25,601.06
1584.37,7.51,0,0.68,63.75,36.7,70.06,11.14,0,0.12,11.73,46.64,47.72,192.48,174.4,142.9,198.18,242.53,321.35,11.01,16.63,8.01,80.29,67.58,66.23,536.97,503.81,522.76,400.63,496.04,566.37
1585.87,14.18,3.96,6.44,81.25,58.21,77.54,20.34,2.97,8.16,39.93,62.84,50.74,201.72,170.86,159.76,209.17,256.28,337.32,26.17,18.09,17.73,102.64,73.44,85.72,515.24,479.53,538.74,400.05,492.61,550.47
1587.37,17.22,3.96,21.66,70.44,74.07,89.7,17.9,16.74,33.15,50.74,61.07,80.12,182.85,170.87,181.17,221.39,266.25,325.5,42.55,34.45,32.78,116.22,84.2,105.44,504.75,495.82,529.63,399.39,478.09,524.48
1588.87,23.97,6.54,34.34,94.19,93.83,112.1,23.27,39.96,42.36,79.98,80.01,83.07,179.65,139.89,162.92,222.94,267.89,330.69,51.52,34.45,32.78,122.81,72.64,116.84,485.95,463.12,526.19,395.07,452.92,509.5
1590.37,32.93,27.98,37.71,82.97,78.61,98.52,15.1,36.99,37.63,57.39,67.17,85.37,143.13,122.25,147.68,203.82,234.86,303.87,32.59,24.56,30.18,91.07,65.75,92.24,420.82,421.1,465.1,368.77,427.1,463.54
1591.87,27.24,38.88,36.77,79.76,79.07,86.28,26.29,38.07,40.92,40.49,52.34,65.36,104.17,95.5,116,182.93,216.72,275.61,8.97,0,7.11,51.23,45.08,81.54,378.59,372.65,399.92,326.04,384.52,391.14
1593.37,38.91,36.3,36.84,80.23,74.55,81.73,29.84,14.85,31.71,18.27,50.2,50.04,88.54,115.42,142.33,160.36,199.24,250.68,19.92,0,7.11,40.06,56.76,62.84,350.05,359.22,376.41,326,357.95,331.76
1594.87,29.03,21.24,29.38,90.83,78.82,78.3,29.53,14.85,29.82,15.18,47.85,46.51,92.7,114.46,130.1,165.24,191.55,240.18,22.98,8.96,0,50.02,65.56,60.27,352.63,352.9,365.02,300.41,339.83,325.51
1596.36,39.62,23.97,19.37,116.89,107.21,82.66,10.8,0,30.74,18.23,54.3,54.1,96.42,114.4,130.1,159.34,164.4,243.24,27.52,21.72,5.33,55.86,78.59,41.59,343.11,340.82,373.53,285.39,295.96,304.49
1597.86,35.12,52.67,22.28,120.18,119.17,94.6,1.89,27.62,45.41,54.51,74.99,101.27,98.7,103.89,119.66,162.33,153.82,241.19,19.7,30.72,10.58,71.6,84.17,55.8,324.49,318.64,368.95,246.61,285.98,293.7
1599.35,47.52,60.88,34.42,113.72,124.04,102.1,10.86,27.62,68.15,67.03,85.92,127.35,106.98,115.72,141.9,140.65,147.56,223.46,35.56,23.56,22.64,59.02,72.77,64.36,308.22,293.48,355.37,208.17,251.69,246.93
1600.84,45.72,75.22,31.35,109.71,107.36,93.06,19.51,49.83,50.34,87.02,94.31,115.55,104.82,123.44,152.36,139.19,146.19,212.95,50.98,11.28,17.74,58.66,63.59,65.48,270.18,263.21,308.36,168.63,227.29,224.05
1602.33,31.8,83.8,25.86,124.94,111.26,81.93,36.5,46.73,68.45,83.24,87.94,76,108.01,111.17,152.82,140.4,141.16,193.77,43.74,2.28,18.17,38.65,47.09,50.27,245.15,248.28,268.03,150.44,187.91,203.86
1603.83,13.64,65.24,11.37,104.19,94.16,73.47,25.64,51.12,44.3,76.15,69.58,60.79,91.41,77.79,128.51,129.49,127.68,184.15,24.82,0.49,6.11,28.17,31.63,26.62,199.02,214.92,215.26,130.49,159.09,175.23
1605.32,15.66,45.74,20.47,89.67,98.64,76.58,20.59,38.29,54.34,75.62,56.46,90.15,68.04,65.97,102.76,120.81,126.42,167.74,4.87,0,17,23.61,27.92,35.54,162.79,169.79,206.73,132.77,155.18,171.5
1606.8,26.6,17.14,22.13,53.72,83.01,68.26,18.11,25.36,21.56,52.67,30.25,99.41,44.46,82.93,69.12,99.23,119.94,165.1,0,0,11.31,14.47,23.99,44.24,139.02,134.78,182.98,110.84,132.38,153.89
1608.29,26.6,17.14,22.49,41.87,70.84,50,18.11,20.97,21.56,44.73,19.47,69.4,19.63,86.89,51.49,80.99,106.78,144.13,0,0,11.31,14.47,23.99,43.91,111.92,95.44,142.23,101.25,86.27,122.96
1609.78,10.94,20.8,16.07,17.93,50.8,38.59,14.52,11.59,4.43,16.58,4.91,21.67,19.61,71.42,32.41,60.3,93.52,141.04,0,0,0,0,8.75,36.84,119.06,90.01,107.72,58.89,37.71,66.92
1611.27,0,12.12,4.24,1.9,19.55,18.86,0,0,4.43,0,0,0,5.43,29.56,19.7,41.27,65.92,114.28,0,0,0,0,0,15.64,92.53,66.25,91.22,27.48,10.84,17.61
1612.75,0,12.12,3.89,1.9,19.55,18.86,0,0,4.43,0,0,0,5.43,21.09,10.26,34.91,46.67,91.52,0,0,0,0,0,15.64,109.35,62.49,75.79,8,7.75,3.11
1614.23,0,0,0,1.9,0,2.26,0,0,0,0,0,0,0,3.41,0,21.76,15.44,61.97,0,0,0,0,0,0,57.69,27.82,45.19,0,4.77,0
1615.72,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0,22.73,1.5,63.2,0,0,0,0,0,0,51.53,9.08,8.4,0,0,0
1617.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94,1.64,16.36,5.54,78.09,0,0,0,0,0,0,26.37,1.42,11.51,0,0,0
1618.68,0,0,0,2.39,4.34,11.34,0,0,0,0,0,0,6.96,15.25,1.64,8.99,5.54,76.97,0,0,0,0,0,0,26.37,6.51,21.04,0,0,0
1620.16,0,0,4.3,11.58,4.34,11.34,0,0,0,0,0,0,6.96,18.82,1.64,1.83,4.04,76.3,0,0,0,0,0,3.85,12.08,5.09,21.04,0,0,0
1621.64,0,13.29,4.3,11.58,10.83,11.34,0,0,0,0,0,0,8.41,14.58,4.81,1.83,13.31,75.06,5.14,1.88,7.01,0,0,7.31,0,5.09,17.92,0,0,0
1623.12,0,13.29,4.3,9.19,6.49,0,0,0,0,0,0,0,1.44,8.8,4.81,0,17.27,57.26,5.14,1.88,7.01,0,0,7.31,0,0,0,0,0,0
1624.59,10.63,13.29,0,10.72,6.49,0,0,0,0,12.09,0,0,1.44,5.23,24.52,16.95,24.76,55.9,5.14,1.88,7.01,0,0,3.47,0,0,0,0,0,0
1626.07,10.63,0,0,10.72,0,2.07,0,0,0,12.09,0,0,0,0.52,19.71,16.95,11.45,30.81,0,0,0,0,0,0,0,0,0,0,0,0
1627.54,10.63,0,0,10.72,0,2.07,0,0,0,12.09,0,0,0,0,19.71,16.95,7.49,24.14,0,0,0,0,0,0,0,0,0,0,0,0
1629.02,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0
1631.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0
1633.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0
1634.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97,0,0,0,0,0,0,0,0,0,0
1672.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97,0,0,0,0,0,0,0,0,0,0
1674.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97,0.98,0,0,0,0,0,0,0,0,0
1675.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0
1677.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0
1678.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57,0,0,0,0.54,0,0,0,0,0,0
1687.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57,0,0,0,0.54,0,0,0,0,0,0
1688.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,14.41,0,0,0,0.54,0,0,0,0,0,0
1690.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.84,0,0,0,0,0,0,0,0,0,0
1691.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.84,0,0,0,0,0,0,0,0,0,0
1692.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694.31,15.35,0,0,5.22,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,20.06,18.91,14.9,2.54,2.96,4.68,0,0,0,0,0,0
1695.74,15.35,0,0,5.22,0,7.45,0,0,0,0,0,0,0,0,0,0,0,0,25.81,18.91,14.9,2.54,2.96,13.91,0,0,0,0,0,0
1697.16,15.35,0,0,5.22,0.76,7.45,0,0,0,0,0,0,0,0,0,0,0,0,37.7,19.63,17.66,2.54,2.96,17.78,0,0,0,0,0,0
1698.59,0,0,0,0,0.76,4.42,0,0,0,0,0,0,0,0,0,0,0,0,19.89,0.72,2.75,0,0,13.1,0,0,0,0,0,0
1700.01,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14,0.72,2.75,0,0,3.88,0,0,0,0,0,0
1701.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0
1702.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,6.67,0,0,0,0,0,0,0,0,0,0
1708.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,6.67,0,0,0,0,0,0,0,0,0,0
1709.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,8.56,0,0,1.23,0,0,0,0,0,0,0
1711.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0,0,1.23,0,0,0,0,0,0,0
1712.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0,0,1.23,0,0,0,0,0,0,0
1714.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,0,0,0,0,0,0,0
1718.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,0,0,0,0,0,0,0
1719.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,3.16,4.77,0,0,0,0,0,0
1721.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,4.77,0,0,0,0,0,0
1722.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,4.77,0,0,0,0,0,0
1724.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732.51,0,0,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.81,0,0,0,0,0,0
1733.91,0,0,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.81,0,0,0,0,0,0
1735.31,0,0,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,11.81,0,0,0,0,0,0
1736.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,3.61,3.35,0,0,0,0,0,0
1738.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,3.61,3.35,0,0,0,0,0,0
1739.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,3.61,3.35,0,0,0,0,0,0
1740.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0
1742.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,4.61,0,0,0,0,0,0
1743.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64,0,0,16.51,0,9.61,0,0,0,0,0,0
1745.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64,9.46,0,16.51,0,9.61,0,0,0,0,0,0
1746.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64,10.53,0,16.58,11.44,15.12,0,0,0,0,0,0
1747.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,0,1.58,23.28,19.29,0,0,0,0,0,0
1749.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.93,0,17.31,24.96,24.62,0,0,0,0,0,0
1750.65,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0,0,0,0,25.34,31.55,29.09,48.41,33.25,46.56,0,0,0,0,0,0
1752.03,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0,0,0,0,41.85,52.41,58.03,61.5,38.21,54.16,0,0,0,0,0,0
1753.42,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0,0,0,0,51.64,48.34,86.59,69.92,46.5,71.42,0,0,0,0,0,0
1754.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.94,53.94,64.24,53.67,50.11,56.34,0,0,0,0,0,0
1756.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.45,41.41,51.76,57.3,52.61,48.48,0,0,0,0,0,0
1757.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.96,38.55,30.95,59.26,70.77,38.61,0,0,0,0,0,0
1758.96,7.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,52.79,34.01,49.46,63.55,86.25,51.73,0,0,0,0,0,0
1760.34,7.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,52.61,25.68,51.63,87.16,88.06,64.85,0,0,0,0,0,0
1761.72,7.82,18.33,0,0,4.94,0,0,0,0,0,0,0,0,0,0,0,0,4.88,62.54,63.23,66.56,91.54,88.64,88.4,0,0,0,0,0,0
1763.1,3.45,33.03,12.56,6.74,4.94,0,0,0,0,0,2.67,10.16,0,0,2.92,0,0,0,59.46,82.78,59.49,122.25,89.22,101.29,0,0,0,0,0,0
1764.48,3.45,39.76,12.56,6.74,4.94,0,0,0,0,0,2.67,10.16,0,0,2.92,0,0,0,80.81,106.89,70.86,99.06,106.23,119.61,0,0,0,0,0,0
1765.86,3.45,21.43,12.56,13.57,0,0,0,12.85,0,0,2.67,10.16,0,0,2.92,0,0,2.05,102.71,79.09,78.77,106.76,107.46,122.14,0,0,0,0,0,0
1767.24,0,6.73,0,6.83,0,0,0,12.85,0,0,0,0,0,0,0,0,0,2.05,82.27,67.61,85.01,74.78,104.35,108.67,0,0,0,0,0,0
1768.61,0,0,0,6.83,0,0,0,12.85,0,0,0,0,0,0,0,0,0,2.05,57.27,60.24,84.02,79.9,81.67,97.31,0,0,0,0,0,0
1769.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.25,74.19,66.35,75.69,87.66,105.6,0,0,0,0,0,0
1771.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.31,61.02,58.22,68.69,69.19,101.11,0,0,0,0,0,0
1772.73,0,0,2.31,0,0,0,0,4.13,0,1.29,0,0,0,0,0,0,0,0.57,45.28,55.96,44.2,82.45,89.16,99.72,0,0,0,0,0,0
1774.11,0,0,2.31,0,0,0,0.25,4.13,0,1.29,0,0,0,0,0,0,0,0.57,27.8,41.77,55.4,69.77,71.01,81.55,0,0,0,0,0,0
1775.48,0.85,5.28,2.31,1.65,0,4.07,5.12,7.22,10.06,1.29,0,16.51,7.82,7.76,3.73,4.89,14.12,20.3,78.01,68.13,67.8,102.3,93.07,82.26,0,0,0,0,0,0
1776.85,0.85,5.28,0,1.65,0,4.07,5.12,3.09,10.06,0,0,16.51,7.82,7.76,3.73,4.89,14.12,19.73,73.84,65.27,56.31,70.27,77.24,54.67,0,0,0,0,0,0
1778.22,11.62,14.04,21.29,11.92,0,10.37,5.64,3.09,15.84,6.83,0,16.51,11.44,22.92,7.2,4.89,18.83,25.82,90.66,64.72,60.81,78.23,89.07,56.14,0,0,0,0,0,0
1779.58,10.77,16.46,28.84,13.24,0,6.3,16.01,0,5.78,6.83,0,1.92,3.61,15.15,3.47,0,4.71,6.09,66.7,35.72,45.85,47.73,68.78,52.16,0,0,0,0,0,0
1780.95,10.77,16.46,30.08,13.24,0,6.3,16.01,0,5.78,8.35,0,1.92,3.61,15.15,3.47,0,4.71,6.09,59.7,29.27,48.11,42.21,49.37,60.79,0,0,0,0,0,0
1782.32,0,7.71,8.78,8.96,0,0,15.41,2.17,0,1.52,0,1.92,0,0,0,0,0,0,28.16,15.36,19.49,12.97,28.51,30.38,0,0,0,0,0,0
1783.68,0,0,1.24,5.99,0,0,0.16,2.17,0,1.52,0,0,0,0,0,0,0,0,1.92,2.35,5.75,0,8.9,8.64,0,0,0,0,0,0
1785.05,0,0,0,5.99,0,0,0.16,2.17,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,8.73,0,0,0,0,0,0,0
1786.41,0,1.56,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,3.61,0,0,0,0,0,0
1787.77,0,1.56,0,0,0,0,0,3.36,2.21,0,0,0,0,0,0,0,0,0,1.02,0,0,0,6.06,3.61,0,0,0,0,0,0
1789.13,0,1.56,0,0,0,0,0,5.51,3.28,0,0,0,0,0,0,0,0,0,1.02,0,0,0,6.06,3.61,0,0,0,0,0,0
1790.49,0,0,0,0,0,0,0,5.51,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0,0,0,0,0,0,0
1791.85,0,0,2.34,0,0,0,0,2.15,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793.21,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794.57,5.22,7.61,5.79,2.35,0,4.37,0.64,0,0,0,0,5.28,0,0,6.61,0,0,0,11.14,15.46,0,3.49,0.65,8.05,0,0,0,0,0,0
1795.92,6.67,7.61,4.38,2.35,0,4.37,11.59,4.89,3.62,0,0,5.28,0,0,6.61,0,0,0,11.24,23.54,3.95,3.49,15.5,15.96,0,0,0,0,0,0
1797.28,13.01,7.61,12.79,12.54,4.08,4.37,19.18,28.05,3.62,4.91,8.62,5.28,0,0,6.61,0,0,0,16.98,30.91,9.87,3.49,23.22,15.96,0,0,0,0,0,0
1798.63,7.79,1.12,11.21,12.95,4.08,2.02,20.41,36.11,3.62,4.91,13.63,2.97,0,0,0.94,0,0,0.63,5.85,15.45,21.2,1.98,24.25,12.97,0,0,0,0,0,0
1799.98,6.34,3.38,10.28,16.94,4.08,2.02,9.46,32.18,2.25,4.91,13.63,2.97,0,0,0.94,0,0,0.63,5.74,16.31,17.25,1.98,9.4,5.06,0,0,0,0,0,0
1801.34,0,3.38,1.87,6.75,0,11.32,10.49,13.76,6.9,7.8,12.31,2.97,0,0,0.94,0,0,0.63,0,23.94,11.33,1.98,1.68,7.15,0,0,0,0,0,0
1802.69,11.67,9.7,4.43,4.29,0,9.3,19.14,14.96,6.9,10.02,7.3,0,2.6,0,0,0,0,0,11.24,32.77,0,5.56,0,2.91,0,0,0,0,0,0
1804.04,26.95,19.76,23.73,6.92,0,15.06,29.99,28.56,6.39,11.08,13.05,2.15,9.95,0,0,0,0,0,14.65,30.16,0,15.89,1.2,2.91,0,0,0,0,0,0
1805.39,26.95,19.76,23.73,6.92,0.08,5.76,23.66,24.45,1.74,3.28,7.37,2.15,9.95,0,0,0,0,0,14.65,15.16,0,15.89,1.2,0.82,0,0,0,0,0,0
1806.73,27.31,24.99,23.86,11.04,0.08,5.76,24.17,33.51,9.51,8.33,17.52,6.25,7.34,0,2.88,0,0,1.55,3.41,16.41,0,10.33,1.2,0,0,0,0,0,0,0
1808.08,12.03,12.66,4.56,10.46,0.08,0,29.96,21.52,7.77,17.68,32.65,4.1,0,0,2.88,0,0,1.55,0,10.08,0,0,0,0,0,0,0,0,0,0
1809.43,14.21,12.66,4.56,10.46,0,0,27.67,34.04,12.61,17.68,31.03,4.1,0,0,2.88,0,0,1.55,0,10.08,0,0,0,0,0,0,0,0,0,0
1810.77,2.26,0,0,6.04,0,0,29.15,15.71,4.84,12.37,20.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812.12,2.26,0,0,0,0,0,31.9,18.36,9.36,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813.46,1.9,0,0,0,0,0,31.9,5.22,4.52,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814.8,1.83,0,0,0,0,0,19.4,5.22,9.54,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
